file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
8732_Dance_music.wav,0.192,0.25,1.134,0.397,0.074,0.046,0.235,0.086,129.199,1729.77,505.282,2003.689,472.219,2628.072,469.928,2628.072,469.928,23.869,11.529,14.555,14.355,16.314,16.157,32.474,18.319,16.243,20.753,19.316,21.318,22.289,40.58,23.869,11.529,14.555,14.355,16.314,16.157,32.474,18.319,16.243,20.753,19.316,21.318,22.289,40.58,3435.789,1411.792,-120.204,92.018,6.717,30.497,14.444,24.955,9.177,13.957,4.923,15.089,3.398,11.505,7.102,9.458,4.401,8.226,3.206,9.183,5.39,11.387,-98.246,112.877,-60.066,2.575,-18.694,-10.937,-15.74,2.702,-5.873,2.909,-12.67,4.585,-3.158,-4.221,-5.214,-3.264,-1.251,3.218,5.081,9.711,-120.204,92.018,6.717,30.497,14.444,24.955,9.177,13.957,4.923,15.089,3.398,11.505,7.102,9.458,4.401,8.226,3.206,9.183,5.39,11.387,-98.246,112.877,-60.066,2.575,-18.694,-10.937,-15.74,2.702,-5.873,2.909,-12.67,4.585,-3.158,-4.221,-5.214,-3.264,-1.251,3.218,5.081,9.711,0.564,0.528,0.373,0.32,0.32,0.335,0.314,0.353,0.356,0.378,0.381,0.477,0.402,0.362,0.296,0.267,0.268,0.297,0.279,0.317,0.317,0.341,0.317,0.38,7
18828_Video_game_music.wav,0.135,0.174,1.33,0.672,0.133,0.028,0.172,0.025,92.285,2605.919,249.853,2581.897,150.655,3025.02,141.464,3025.02,141.464,19.839,13.429,15.678,16.694,16.237,16.882,31.872,19.594,14.948,17.725,22.59,18.953,18.396,32.281,19.839,13.429,15.678,16.694,16.237,16.882,31.872,19.594,14.948,17.725,22.59,18.953,18.396,32.281,5434.15,530.525,-20.571,83.433,0.667,41.116,-8.331,12.129,11.686,10.941,2.966,1.223,-3.87,5.888,-2.737,3.708,0.077,3.998,-2.972,1.13,-5.784,1.187,-33.918,74.552,1.493,39.361,-14.286,10.114,7.826,8.872,-6.02,-3.604,-9.212,-4.455,-10.438,6.935,0.649,5.086,-0.923,-1.829,-11.446,-0.867,-20.571,83.433,0.667,41.116,-8.331,12.129,11.686,10.941,2.966,1.223,-3.87,5.888,-2.737,3.708,0.077,3.998,-2.972,1.13,-5.784,1.187,-33.918,74.552,1.493,39.361,-14.286,10.114,7.826,8.872,-6.02,-3.604,-9.212,-4.455,-10.438,6.935,0.649,5.086,-0.923,-1.829,-11.446,-0.867,0.334,0.349,0.497,0.536,0.434,0.333,0.33,0.371,0.328,0.504,0.735,0.608,0.199,0.212,0.277,0.289,0.239,0.197,0.192,0.206,0.18,0.272,0.257,0.296,5
1850_Video_game_music.wav,0.088,0.141,1.47,2.203,0.045,0.035,0.109,0.09,135.999,874.351,656.904,1123.734,787.52,1539.075,1054.007,1539.075,1054.007,22.878,22.041,26.726,26.692,28.316,33.53,52.333,20.206,18.391,22.119,21.88,22.417,24.038,31.857,22.878,22.041,26.726,26.692,28.316,33.53,52.333,20.206,18.391,22.119,21.88,22.417,24.038,31.857,1748.638,1340.711,-182.737,126.885,-3.138,27.721,-6.705,9.927,-14.883,-2.511,-8.899,1.417,-6.652,4.697,-3.343,-0.193,-2.06,9.705,3.232,3.195,6.007,10.874,-453.498,53.176,5.729,18.419,-1.056,4.82,-2.11,2.213,-5.676,-3.367,-1.835,5.499,6.032,5.599,0.919,-0.889,-0.511,4.077,5.32,0.558,-182.737,126.885,-3.138,27.721,-6.705,9.927,-14.883,-2.511,-8.899,1.417,-6.652,4.697,-3.343,-0.193,-2.06,9.705,3.232,3.195,6.007,10.874,-453.498,53.176,5.729,18.419,-1.056,4.82,-2.11,2.213,-5.676,-3.367,-1.835,5.499,6.032,5.599,0.919,-0.889,-0.511,4.077,5.32,0.558,0.157,0.428,0.12,0.044,0.038,0.079,0.263,0.151,0.241,0.115,0.06,0.098,0.173,0.456,0.149,0.093,0.083,0.124,0.421,0.201,0.299,0.185,0.115,0.192,5
486_Dance_music.wav,0.091,0.122,1.666,1.599,0.153,0.043,0.118,0.029,99.384,2511.676,379.063,2141.542,222.052,2616.826,203.197,2616.826,203.197,18.107,14.182,15.991,15.44,16.283,18.112,33.624,18.41,15.285,16.977,16.629,17.244,19.49,34.885,18.107,14.182,15.991,15.44,16.283,18.112,33.624,18.41,15.285,16.977,16.629,17.244,19.49,34.885,4537.812,713.002,-76.497,84.608,-33.575,41.71,-0.319,11.878,4.391,12.112,-2.7,5.139,-3.423,5.572,-4.085,0.075,-5.891,-2.923,-3.428,2.885,-4.255,2.589,-43.124,76.029,-42.187,47.059,-0.481,6.48,1.915,10.426,-10.39,3.491,-5.083,3.606,-1.982,-1.91,-5.948,-4.131,-3.519,3.553,-8.105,-0.682,-76.497,84.608,-33.575,41.71,-0.319,11.878,4.391,12.112,-2.7,5.139,-3.423,5.572,-4.085,0.075,-5.891,-2.923,-3.428,2.885,-4.255,2.589,-43.124,76.029,-42.187,47.059,-0.481,6.48,1.915,10.426,-10.39,3.491,-5.083,3.606,-1.982,-1.91,-5.948,-4.131,-3.519,3.553,-8.105,-0.682,0.622,0.468,0.381,0.438,0.665,0.515,0.473,0.477,0.424,0.54,0.368,0.416,0.307,0.221,0.278,0.244,0.254,0.227,0.243,0.227,0.215,0.274,0.188,0.199,7
18111_Christmas_music.wav,0.096,0.161,2.039,4.546,0.082,0.062,0.128,0.097,143.555,1593.27,1012.624,1688.366,714.391,2288.505,753.255,2288.505,753.255,17.978,14.082,16.968,19.675,22.307,20.054,34.61,19.235,15.315,19.735,21.442,21.417,17.405,30.523,17.978,14.082,16.968,19.675,22.307,20.054,34.61,19.235,15.315,19.735,21.442,21.417,17.405,30.523,3021.552,1930.254,-212.869,65.767,-31.638,9.596,-6.182,5.394,-9.967,-1.653,-7.956,-4.871,-4.77,4.7,3.238,2.328,-1.715,-0.594,-0.733,0.35,-8.777,-2.47,-276.793,74.171,-18.476,-1.358,-3.99,12.913,-1.064,-8.033,-2.806,-5.652,-3.5,4.673,7.653,7.318,-3.605,1.674,-0.51,-1.069,-11.547,-5.159,-212.869,65.767,-31.638,9.596,-6.182,5.394,-9.967,-1.653,-7.956,-4.871,-4.77,4.7,3.238,2.328,-1.715,-0.594,-0.733,0.35,-8.777,-2.47,-276.793,74.171,-18.476,-1.358,-3.99,12.913,-1.064,-8.033,-2.806,-5.652,-3.5,4.673,7.653,7.318,-3.605,1.674,-0.51,-1.069,-11.547,-5.159,0.303,0.379,0.375,0.48,0.601,0.406,0.315,0.236,0.307,0.354,0.405,0.446,0.303,0.36,0.335,0.332,0.378,0.318,0.284,0.282,0.304,0.341,0.338,0.327,6
10188_Lullaby.wav,0.014,0.028,2.568,7.764,0.07,0.081,0.017,0.022,107.666,1587.339,1538.697,1931.677,1339.67,2471.301,1407.878,2471.301,1407.878,20.092,24.855,25.766,32.309,27.671,36.005,32.017,18.633,21.207,23.543,23.757,21.364,22.274,29.395,20.092,24.855,25.766,32.309,27.671,36.005,32.017,18.633,21.207,23.543,23.757,21.364,22.274,29.395,3803.296,3700.346,-334.737,46.221,11.32,4.482,-7.753,-42.834,13.559,-13.519,4.057,3.364,-34.924,9.557,-11.141,14.471,4.605,-3.204,-5.041,0.653,16.765,30.081,-614.417,15.245,2.23,-2.263,-4.621,-1.658,1.354,-1.787,0.679,0.879,-3.253,-0.942,-1.392,-0.522,-0.158,-1.182,-3.072,-1.054,1.998,6.392,-334.737,46.221,11.32,4.482,-7.753,-42.834,13.559,-13.519,4.057,3.364,-34.924,9.557,-11.141,14.471,4.605,-3.204,-5.041,0.653,16.765,30.081,-614.417,15.245,2.23,-2.263,-4.621,-1.658,1.354,-1.787,0.679,0.879,-3.253,-0.942,-1.392,-0.522,-0.158,-1.182,-3.072,-1.054,1.998,6.392,0.211,0.102,0.139,0.348,0.47,0.221,0.219,0.095,0.062,0.07,0.141,0.274,0.34,0.222,0.265,0.354,0.465,0.241,0.35,0.202,0.179,0.197,0.22,0.329,4
6713_Wedding_music.wav,0.132,0.165,0.962,-0.054,0.117,0.037,0.163,0.022,123.047,1524.907,220.716,1328.963,96.908,1793.033,192.514,1793.033,192.514,22.31,18.799,26.565,27.258,26.884,24.062,45.101,22.292,15.332,24.942,27.048,27.178,23.207,45.044,22.31,18.799,26.565,27.258,26.884,24.062,45.101,22.292,15.332,24.942,27.048,27.178,23.207,45.044,2626.728,251.345,-141.092,149.575,-61.446,32.717,-15.186,-22.927,-13.362,5.022,-35.756,-6.043,-2.187,1.355,-26.235,-3.799,1.699,0.041,-5.024,-1.139,-10.637,-11.068,-139.395,152.672,-59.599,25.389,-16.478,-27.77,-12.496,13.829,-36.638,-13.299,-9.154,-1.58,-22.86,2.459,0.261,-3.112,-7.16,-5.935,-13.477,-9.715,-141.092,149.575,-61.446,32.717,-15.186,-22.927,-13.362,5.022,-35.756,-6.043,-2.187,1.355,-26.235,-3.799,1.699,0.041,-5.024,-1.139,-10.637,-11.068,-139.395,152.672,-59.599,25.389,-16.478,-27.77,-12.496,13.829,-36.638,-13.299,-9.154,-1.58,-22.86,2.459,0.261,-3.112,-7.16,-5.935,-13.477,-9.715,0.488,0.126,0.21,0.202,0.409,0.179,0.166,0.368,0.099,0.099,0.169,0.614,0.388,0.098,0.208,0.14,0.348,0.153,0.101,0.301,0.078,0.172,0.118,0.358,8
24798_Jingle.wav,0.127,0.182,1.82,2.415,0.102,0.036,0.16,0.088,143.555,1975.69,559.04,1971.635,434.73,2582.391,381.919,2582.391,381.919,22.996,16.874,18.661,19.443,18.35,17.967,32.201,23.551,14.62,19.502,18.653,18.04,17.14,33.289,22.996,16.874,18.661,19.443,18.35,17.967,32.201,23.551,14.62,19.502,18.653,18.04,17.14,33.289,3677.478,1349.411,-90.623,117.722,-40.329,2.113,-2.435,2.502,-3.252,6.91,-10.316,-5.949,-5.651,-0.558,-11.301,-4.026,-3.285,-0.661,-5.586,2.394,-6.965,-1.768,-88.09,101.374,-41.284,6.293,-8.529,-6.894,-16.256,2.554,-9.836,-0.266,-1.065,-1.087,-10.319,-5.555,-7.351,-4.859,-7.021,4.687,-11.69,-4.07,-90.623,117.722,-40.329,2.113,-2.435,2.502,-3.252,6.91,-10.316,-5.949,-5.651,-0.558,-11.301,-4.026,-3.285,-0.661,-5.586,2.394,-6.965,-1.768,-88.09,101.374,-41.284,6.293,-8.529,-6.894,-16.256,2.554,-9.836,-0.266,-1.065,-1.087,-10.319,-5.555,-7.351,-4.859,-7.021,4.687,-11.69,-4.07,0.25,0.414,0.399,0.308,0.489,0.35,0.346,0.257,0.405,0.425,0.259,0.289,0.188,0.333,0.285,0.225,0.346,0.243,0.332,0.218,0.347,0.306,0.218,0.267,2
28370_Dance_music.wav,0.089,0.151,3.497,10.355,0.154,0.075,0.126,0.082,92.285,2386.822,1068.086,2120.112,684.414,2623.169,600.765,2623.169,600.765,17.99,14.431,17.217,18.526,19.885,18.446,31.645,17.435,12.671,16.658,16.901,19.519,19.488,33.635,17.99,14.431,17.217,18.526,19.885,18.446,31.645,17.435,12.671,16.658,16.901,19.519,19.488,33.635,4604.55,2156.743,-113.361,119.98,-33.36,9.331,7.104,5.958,-4.885,5.278,-7.585,-0.952,-0.646,3.883,-2.467,1.925,-0.983,1.004,-8.62,-2.172,0.035,0.51,-103.104,82.243,-30.821,21.184,-1.72,7.613,-10.868,6.078,-2.835,1.91,0.009,7.473,1.456,5.17,2.69,4.752,-4.742,1.19,-1.388,-2.23,-113.361,119.98,-33.36,9.331,7.104,5.958,-4.885,5.278,-7.585,-0.952,-0.646,3.883,-2.467,1.925,-0.983,1.004,-8.62,-2.172,0.035,0.51,-103.104,82.243,-30.821,21.184,-1.72,7.613,-10.868,6.078,-2.835,1.91,0.009,7.473,1.456,5.17,2.69,4.752,-4.742,1.19,-1.388,-2.23,0.473,0.517,0.599,0.417,0.43,0.369,0.526,0.406,0.434,0.399,0.399,0.437,0.27,0.268,0.331,0.22,0.277,0.272,0.365,0.263,0.295,0.288,0.211,0.245,7
23302_Lullaby.wav,0.038,0.051,1.756,1.9,0.041,0.017,0.047,0.021,99.384,677.186,150.253,1053.564,170.735,1622.158,172.523,1622.158,172.523,23.415,20.004,23.77,23.706,26.692,32.982,37.46,22.512,18.403,22.694,23.176,24.994,30.22,42.709,23.415,20.004,23.77,23.706,26.692,32.982,37.46,22.512,18.403,22.694,23.176,24.994,30.22,42.709,1311.536,627.444,-403.759,190.023,13.422,51.282,13.64,-28.084,10.239,5.37,-1.83,4.65,-2.972,6.181,-7.887,-8.974,11.494,-6.188,-9.793,5.264,-7.41,-5.827,-311.871,192.825,-0.763,67.714,6.056,-21.847,7.146,3.288,-0.711,-1.473,-4.199,7.041,-5.41,-7.326,6.546,-5.565,-7.735,4.885,-2.307,-5.332,-403.759,190.023,13.422,51.282,13.64,-28.084,10.239,5.37,-1.83,4.65,-2.972,6.181,-7.887,-8.974,11.494,-6.188,-9.793,5.264,-7.41,-5.827,-311.871,192.825,-0.763,67.714,6.056,-21.847,7.146,3.288,-0.711,-1.473,-4.199,7.041,-5.41,-7.326,6.546,-5.565,-7.735,4.885,-2.307,-5.332,0.457,0.229,0.295,0.7,0.217,0.197,0.197,0.145,0.226,0.205,0.449,0.493,0.323,0.207,0.141,0.334,0.121,0.255,0.234,0.135,0.282,0.149,0.326,0.276,4
17172_Video_game_music.wav,0.181,0.228,1.008,0.039,0.109,0.036,0.223,0.048,112.347,2340.549,371.454,2421.615,192.896,2933.435,158.263,2933.435,158.263,20.053,15.215,18.808,23.631,22.74,18.439,32.839,20.947,15.225,19.521,24.038,21.621,17.98,32.524,20.053,15.215,18.808,23.631,22.74,18.439,32.839,20.947,15.225,19.521,24.038,21.621,17.98,32.524,5011.99,665.687,-2.199,95.28,-10.236,17.88,-12.744,11.912,-2.442,5.02,-2.867,-2.807,-5.215,5.974,-2.481,-0.834,-7.66,-3.541,-6.712,-0.429,-6.05,-3.453,-20.965,86.567,-10.805,28.265,-7.875,14.705,-2.917,5.708,-2.996,-2.071,-5.155,6.218,0.823,1.051,-8.702,-4.419,-7.741,-1.251,-6.556,-2.419,-2.199,95.28,-10.236,17.88,-12.744,11.912,-2.442,5.02,-2.867,-2.807,-5.215,5.974,-2.481,-0.834,-7.66,-3.541,-6.712,-0.429,-6.05,-3.453,-20.965,86.567,-10.805,28.265,-7.875,14.705,-2.917,5.708,-2.996,-2.071,-5.155,6.218,0.823,1.051,-8.702,-4.419,-7.741,-1.251,-6.556,-2.419,0.227,0.37,0.606,0.307,0.286,0.316,0.556,0.392,0.317,0.279,0.193,0.37,0.189,0.253,0.34,0.152,0.274,0.243,0.361,0.281,0.247,0.182,0.125,0.284,5
7114_Christmas_music.wav,0.219,0.296,1.554,1.331,0.081,0.034,0.278,0.101,135.999,2298.998,641.487,2664.707,332.774,3216.093,228.335,3216.093,228.335,18.464,17.127,22.329,20.448,19.296,17.598,33.814,17.824,19.043,20.844,19.18,20.911,19.047,34.357,18.464,17.127,22.329,20.448,19.296,17.598,33.814,17.824,19.043,20.844,19.18,20.911,19.047,34.357,5383.899,1408.838,-50.923,83.875,22.507,26.428,1.179,12.47,-5.224,7.276,-3.048,-0.805,-3.173,4.857,-3.901,6.808,-0.953,3.107,1.114,-0.371,-6.83,3.964,-33.738,97.008,17.029,9.211,-2.867,21.662,-1.232,1.632,-3.373,9.352,-0.58,-4.24,-5.777,5.576,-1.585,2.679,-1.926,-4.236,-5.6,3.543,-50.923,83.875,22.507,26.428,1.179,12.47,-5.224,7.276,-3.048,-0.805,-3.173,4.857,-3.901,6.808,-0.953,3.107,1.114,-0.371,-6.83,3.964,-33.738,97.008,17.029,9.211,-2.867,21.662,-1.232,1.632,-3.373,9.352,-0.58,-4.24,-5.777,5.576,-1.585,2.679,-1.926,-4.236,-5.6,3.543,0.194,0.31,0.363,0.242,0.244,0.174,0.206,0.236,0.336,0.573,0.308,0.29,0.214,0.316,0.326,0.24,0.272,0.197,0.239,0.271,0.264,0.403,0.269,0.329,6
19143_Christmas_music.wav,0.234,0.297,1.052,0.142,0.111,0.087,0.292,0.059,123.047,2532.823,985.002,2682.983,351.329,3170.165,242.587,3170.165,242.587,17.956,16.543,21.121,21.836,20.528,17.774,33.437,18.293,15.964,20.153,19.891,19.313,17.457,33.181,17.956,16.543,21.121,21.836,20.528,17.774,33.437,18.293,15.964,20.153,19.891,19.313,17.457,33.181,5759.883,1508.543,-31.43,88.878,25.531,26.37,-4.312,11.847,-22.726,4.196,-4.643,-6.044,-7.909,-8.34,-10.464,-7.412,-3.672,-5.979,-8.261,2.994,-8.303,-1.362,-23.719,82.659,32.639,24.678,-0.948,10.722,-23.512,7.264,-3.234,-2.953,-8.117,-8.421,-10.509,-5.215,-4.735,-8.217,-10.606,-0.67,-6.573,4.264,-31.43,88.878,25.531,26.37,-4.312,11.847,-22.726,4.196,-4.643,-6.044,-7.909,-8.34,-10.464,-7.412,-3.672,-5.979,-8.261,2.994,-8.303,-1.362,-23.719,82.659,32.639,24.678,-0.948,10.722,-23.512,7.264,-3.234,-2.953,-8.117,-8.421,-10.509,-5.215,-4.735,-8.217,-10.606,-0.67,-6.573,4.264,0.329,0.27,0.443,0.293,0.336,0.338,0.248,0.48,0.303,0.334,0.197,0.243,0.324,0.241,0.377,0.24,0.316,0.313,0.183,0.379,0.217,0.291,0.169,0.256,6
10461_Jingle.wav,0.072,0.101,1.838,2.325,0.164,0.14,0.092,0.041,117.454,2784.336,1457.975,2573.407,507.575,3121.242,370.548,3121.242,370.548,20.363,15.802,20.162,20.413,19.514,18.826,33.28,19.159,16.048,18.517,20.117,19.073,18.423,33.209,20.363,15.802,20.162,20.413,19.514,18.826,33.28,19.159,16.048,18.517,20.117,19.073,18.423,33.209,5479.153,2196.929,-141.298,82.102,1.697,2.408,-4.399,5.327,-2.243,9.354,-10.646,-2.409,-9.603,-5.403,-8.464,1.874,-10.594,2.295,-10.329,-7.24,-8.831,-6.824,-132.772,80.872,-4.888,1.298,-3.81,4.558,-4.055,9.409,-9.098,-2.853,-8.472,-4.703,-9.113,-0.915,-11.787,2.16,-10.372,-4.282,-4.971,-4.384,-141.298,82.102,1.697,2.408,-4.399,5.327,-2.243,9.354,-10.646,-2.409,-9.603,-5.403,-8.464,1.874,-10.594,2.295,-10.329,-7.24,-8.831,-6.824,-132.772,80.872,-4.888,1.298,-3.81,4.558,-4.055,9.409,-9.098,-2.853,-8.472,-4.703,-9.113,-0.915,-11.787,2.16,-10.372,-4.282,-4.971,-4.384,0.291,0.339,0.424,0.309,0.448,0.465,0.269,0.28,0.289,0.371,0.369,0.284,0.278,0.304,0.368,0.282,0.325,0.344,0.225,0.302,0.279,0.282,0.33,0.286,2
23196_Wedding_music.wav,0.081,0.113,2.24,3.45,0.109,0.036,0.102,0.05,135.999,2319.312,342.807,2450.917,271.858,2965.785,252.37,2965.785,252.37,21.053,15.788,19.412,19.263,20.431,18.684,34.44,21.879,17.065,20.727,21.067,21.982,19.241,33.811,21.053,15.788,19.412,19.263,20.431,18.684,34.44,21.879,17.065,20.727,21.067,21.982,19.241,33.811,5019.524,847.844,-109.076,86.658,-11.698,38.396,0.505,7.715,-8.68,3.54,-6.471,-2.28,-12.707,1.281,-3.589,1.186,-3.591,5.238,-8.276,-0.839,-6.459,-2.76,-131.432,76.248,3.147,42.941,9.128,5.58,-6.813,6.433,-9.834,-2.013,-13.206,3.22,-3.104,-0.774,-8.514,1.867,-11.645,-1.622,-5.045,-1.311,-109.076,86.658,-11.698,38.396,0.505,7.715,-8.68,3.54,-6.471,-2.28,-12.707,1.281,-3.589,1.186,-3.591,5.238,-8.276,-0.839,-6.459,-2.76,-131.432,76.248,3.147,42.941,9.128,5.58,-6.813,6.433,-9.834,-2.013,-13.206,3.22,-3.104,-0.774,-8.514,1.867,-11.645,-1.622,-5.045,-1.311,0.367,0.295,0.566,0.296,0.244,0.386,0.266,0.334,0.321,0.57,0.447,0.284,0.318,0.175,0.352,0.207,0.188,0.329,0.202,0.344,0.231,0.322,0.325,0.218,8
14625_Lullaby.wav,0.041,0.054,1.177,0.46,0.05,0.016,0.05,0.018,135.999,838.589,118.385,1147.255,181.074,1884.538,210.492,1884.538,210.492,18.124,19.801,20.255,20.396,22.862,18.205,33.07,19.912,16.967,19.799,20.845,21.013,16.452,32.882,18.124,19.801,20.255,20.396,22.862,18.205,33.07,19.912,16.967,19.799,20.845,21.013,16.452,32.882,1304.35,264.039,-312.925,177.899,-12.704,-3.177,-9.169,5.789,-17.604,-18.268,-11.368,-4.266,-7.539,1.243,-5.483,-13.208,-10.454,-7.269,-11.703,-9.583,-5.215,-7.95,-318.266,196.503,5.498,-19.158,-18.264,13.995,-3.766,-10.59,-16.806,-4.22,-1.806,2.237,-3.521,-15.19,-18.75,-9.91,-8.895,-8.765,-3.847,-4.403,-312.925,177.899,-12.704,-3.177,-9.169,5.789,-17.604,-18.268,-11.368,-4.266,-7.539,1.243,-5.483,-13.208,-10.454,-7.269,-11.703,-9.583,-5.215,-7.95,-318.266,196.503,5.498,-19.158,-18.264,13.995,-3.766,-10.59,-16.806,-4.22,-1.806,2.237,-3.521,-15.19,-18.75,-9.91,-8.895,-8.765,-3.847,-4.403,0.111,0.273,0.407,0.216,0.263,0.223,0.36,0.293,0.232,0.315,0.268,0.243,0.13,0.297,0.396,0.223,0.321,0.252,0.337,0.312,0.225,0.373,0.299,0.329,4
3063_Christmas_music.wav,0.077,0.108,1.785,2.269,0.052,0.031,0.095,0.051,117.454,1007.805,593.601,1225.365,514.558,1766.908,530.73,1766.908,530.73,18.879,19.906,21.248,18.68,18.591,20.563,42.136,20.2,18.928,21.961,23.116,21.184,27.415,50.839,18.879,19.906,21.248,18.68,18.591,20.563,42.136,20.2,18.928,21.961,23.116,21.184,27.415,50.839,1947.185,1427.669,-345.205,158.988,31.808,25.315,8.49,1.014,-3.582,-5.989,-10.942,-8.757,-10.323,-10.889,-11.286,-7.377,-7.15,-5.101,-0.78,2.839,0.897,-0.143,-183.715,144.952,-26.027,37.636,-28.256,-6.108,-2.451,-15.511,-20.488,11.638,-6.847,-13.853,-13.416,-18.336,-9.464,-1.839,-11.131,6.569,-9.489,-6.01,-345.205,158.988,31.808,25.315,8.49,1.014,-3.582,-5.989,-10.942,-8.757,-10.323,-10.889,-11.286,-7.377,-7.15,-5.101,-0.78,2.839,0.897,-0.143,-183.715,144.952,-26.027,37.636,-28.256,-6.108,-2.451,-15.511,-20.488,11.638,-6.847,-13.853,-13.416,-18.336,-9.464,-1.839,-11.131,6.569,-9.489,-6.01,0.157,0.073,0.195,0.764,0.355,0.145,0.149,0.251,0.389,0.2,0.225,0.145,0.211,0.129,0.133,0.328,0.204,0.28,0.207,0.267,0.381,0.216,0.287,0.176,6
2688_Video_game_music.wav,0.064,0.083,1.411,0.882,0.156,0.047,0.081,0.017,103.359,2799.15,546.662,2641.552,105.726,3104.704,92.036,3104.704,92.036,24.024,17.179,21.907,20.362,22.91,20.747,35.876,23.799,16.772,18.488,20.559,20.743,20.338,35.465,24.024,17.179,21.907,20.362,22.91,20.747,35.876,23.799,16.772,18.488,20.559,20.743,20.338,35.465,5885.925,599.364,-117.899,64.363,-3.336,26.729,-0.127,14.321,-4.87,0.216,-7.05,-2.869,-15.718,-6.858,-5.249,-2.654,-2.634,6.747,-0.892,10.634,-2.394,3.912,-106.289,66.02,-4.809,23.184,-6.488,12.817,-4.788,-3.246,-10.927,-1.18,-10.868,-1.128,-2.75,-1.306,-1.512,3.874,-4.153,6.954,-6.254,1.591,-117.899,64.363,-3.336,26.729,-0.127,14.321,-4.87,0.216,-7.05,-2.869,-15.718,-6.858,-5.249,-2.654,-2.634,6.747,-0.892,10.634,-2.394,3.912,-106.289,66.02,-4.809,23.184,-6.488,12.817,-4.788,-3.246,-10.927,-1.18,-10.868,-1.128,-2.75,-1.306,-1.512,3.874,-4.153,6.954,-6.254,1.591,0.259,0.233,0.374,0.238,0.485,0.191,0.24,0.315,0.197,0.29,0.19,0.506,0.223,0.199,0.296,0.132,0.398,0.123,0.183,0.279,0.118,0.298,0.098,0.378,5
